,Time,Tweet,Analysis
243,"12/23/2022, 01:37:11","#Bangalore Metro’s Whitefield Line’s Signaling and Electrification Ready 🎉🪅

@TheMetroRailGuy #Alstom #NammaMetro #PurpleLine @ChristinMP_TOI @NammaBengaluroo @WFRising 

https://t.co/6yjWvicD27",0.6369
244,"12/23/2022, 01:11:32","🖼️Final Result vs Client Request

⭐️3D #ApexLegends Bangalore Wallpaper
🤝Made for @DecahhTweets

❤️ + ♻️’s are much Appreciated! https://t.co/Xmco7xK8wJ",0.5562
245,"12/23/2022, 00:58:42","CHEMSCI2023: Leaders In The Field Symposium, JNCASR Bangalore, Jan 23-25, 2023
Research Scholars poster abstracts deadline: Jan 7, 2023
Visit: https://t.co/68XwL6iLOm",0.0
246,"12/23/2022, 00:22:45",bangalore is the john cena of the apex universe,0.0
247,"12/22/2022, 23:23:01","#Sadhguru invites you to the consecration of #Adiyogi at Isha #IshaYogaCenter, #Chikkaballapur 🙏

 #Bangalore #ishafoundation #Hinduism #ProudHindu #Spirituality #SanatanaDharma #TamilNadu #BiggBossTamil #BiggBoss6Tamil #Thunivu #ThalapathyVijay #VarisuAudioLaunch #Gangstaa https://t.co/Ngb9meNtHm",0.0
248,"12/22/2022, 23:19:10","Who are your favorite founders based in Bangalore 🇮🇳?

visiting in jan (Week of 1/9/23) and would love to meet up",0.802
249,"12/22/2022, 22:03:27",Residents of Bangalore Devt Authority's HRBR Layout formed  over 3 decades ago fear demolition of their houses. Revenue dept yet to transfer ownership to BDA despite 9  letters sent to it @XpressBengaluru @NewIndianXpress @KannadaPrabha @BSBommai @DGCAIndia https://t.co/RT4G0OSahO,-0.4939
250,"12/22/2022, 21:07:24",@championswimmer Bangalore to Delhi 6 pm Flight https://t.co/NBd4LHDMph,0.0
251,"12/22/2022, 21:03:44",Just Landed in Delhi. Earlier in December thought Bangalore rains were the beginning of winters. I have been humbled🥶🙏,0.0
252,"12/22/2022, 19:54:45","if jaane tu ya jaane na was based in bangalore, there would be no happy ending because jai wouldn't reach the airport on time :)",-0.0186
253,"12/22/2022, 19:23:40","Today will be the last day of my business trip in Bangalore. Leaving you makes me feel sad. 

Hope to relocate soon.",-0.0516
254,"12/22/2022, 18:38:28","1st time Oka Comedy Show chusthunna adi @ahavideoIN lo 

Only Because of RebelStar #Prabhas 🤙 https://t.co/fZNLbrkC9S",0.6908
255,"12/22/2022, 18:23:42",I'm working from an office in bangalore from Monday onwards. Evde parupaadi avatharippichaalum 😭💀 https://t.co/iGcb2yHXV8,-0.4767
256,"12/22/2022, 18:07:04","Royal Challengers Bangalore's most expensive picks in IPL auction history
@RCBTweets #iplauction2023 
https://t.co/ptt7MqKUSd https://t.co/K4dHVdx6dk",0.1027
257,"12/22/2022, 17:49:35","I was astounded to know he is actually from a small town in North Karnataka and moved to Bangalore for ""opportunities"" 🥹.

The way he mentioned opportunities left me teary eyed. People find so many reasons to hate life, but this fellow had such positive outlook for life. (6/n)",0.7935
258,"12/22/2022, 17:48:24","MustBeApplauded!  a  conference on GeneralRelativity -NO  LESS  -  achieved strides in gender diversity.and  Besides,the organisers did not claim that ItWasHard😊 @biaswatch @jmiu_official @IUPAP_physics @500womensci @stemScholar @APSphysics @Shubawrite @SciDevNet @RRI_Bangalore https://t.co/WGr6ZnhyJi",0.7424
259,"12/22/2022, 17:16:07",@nitin_gadkari @CMofKarnataka An alternative railway line from Bangalore to mangalore is need of the hour #karnataka #silverline @vadakkus @CMofKarnataka @PCMohanMP,0.0
260,"12/22/2022, 17:14:52","Those who are posted  leaked pics of #RC15 please delete as soon as possible, otherwise IDs will suspend, https://t.co/9f27c5gFjP",-0.3182
261,"12/22/2022, 17:10:54",Travelling from Bangalore to coastal Karnataka is extremely difficult. We need faster railway lines from Bangalore to mangalore and other parts of coastal Karnataka. The Bangalore - mangalore - Karwar train is extremely slow. @IndexKarnataka @CMofKarnataka @PCMohanMP,-0.4201
262,"12/22/2022, 17:08:05","#Varisu Audio Out on Dec 24th at 4PM 🔥

Thalapathy Vijay Stylish Look 👌

#VarisuAudioLaunch #VarisuALonDec24 #VarisuPongal @actorvijay https://t.co/WoTfOLtDsu",0.5766
263,"12/22/2022, 17:04:32",After years at an old haunt . Commercial Street in Bangalore. https://t.co/0pVKDkStgZ,-0.4019
264,"12/22/2022, 16:59:20","My very old Friend 😊 My Jane jigar 🏌️

Good night prends 🖤 https://t.co/h5Wvjp77aI",0.9505
265,"12/22/2022, 16:44:45","#jobopportunities Opening at AISATS, Kempegowda International Airport, Bangalore.

1. Position: Equipment Operator (Driver)
2. Position: Ramp Services Assistant",0.0
266,"12/22/2022, 16:42:33","CTR is one of the best places to have butter masala dosa (benne masale 😋)

Next time you are in Bangalore, try this place. 

CTR, Shree Sagar in Malleshwaram 😊 https://t.co/XWF6Bz8keY",0.8807
267,"12/22/2022, 16:29:28",Yeah. That’s me. Forcing my friend to love Bangalore. I do this to everyone who visits the place. https://t.co/yn3Lc4nSAt,0.8625
268,"12/22/2022, 16:19:27","#BIOCON 

📰 Issued a Good Manufacturing Practice (GMP) Certificate of Compliance by the European Directorate for the Quality of Medicines &amp; HealthCare (EDQM), for API manufacturing facility in Bangalore

🧐 Inspection was conducted between 12 &amp; 14-September, 2022

@CNBC_Awaaz",0.4404
269,"12/22/2022, 16:16:51",Feels like the entire Bangalore is gearing up for year-end trips! 🏝️🚗,0.4199
270,"12/22/2022, 16:16:15","#flasjback The official #100sareepact photo 
Bangalore 2015 https://t.co/uhZmgfCH3l",0.0
271,"12/22/2022, 16:15:29","How excited are you for the #IPL2023Auction? 

Drop a 🔥 for the boss to let him know!

#PlayBold #WeAreChallengers #BidForBold https://t.co/NCH0QDxK9s",-0.3382
272,"12/22/2022, 16:07:32","#SETC Trichy depot operates buses from Trichy to Bangalore via Pettavaithalai, Kulithalai &amp; Musiri https://t.co/FpYH9mh18B",0.0
273,"12/22/2022, 16:04:52",Every guy in Bangalore has either dated my friend or my friend's friend so I'm out of dating apps because recycling in this case is not possible lol,0.6209
274,"12/22/2022, 16:02:03","This is Arvind Canchi, Bangalore based Nephrologist and #ECNeph creator.
Looking forward to today's Everyday Cases in Nephrology ECNeph Discussion with @sreejithdr and @myadla https://t.co/IKuWMO68hU",0.0
275,"12/22/2022, 15:58:42","It would have been beneficial for Royal Challengers Bangalore (RCB) if they had released Faf du Plessis and Dinesh Karthik and instead looked to acquire Ben Stokes and other young, talented players.

#IPL2023Auction",0.765
276,"12/22/2022, 15:54:13","Caught on cam: 14,000 traffic violations a day
https://t.co/RhRtDybubv",-0.5267
277,"12/22/2022, 15:50:00","Which is better option for someone coming with heavy luggage by train? Deboard at
1] Yelahanka Stn OR 2] Bangalore East??

Please suggest, I have least idea about YNK station. 
East stn is closer, but parking is a problem. They will reach Kadugodi by Car.",-0.327
278,"12/22/2022, 15:47:40",Rebekah Naylor is responsible for the planting of scores and scores of churches in southern India through the chaplaincy program at Bangalore Baptist Hospital where she planted her life for over four decades…a true heroine of the faith. You will be blessed auditing this class https://t.co/8MWidsBEGW,0.9382
279,"12/22/2022, 15:29:44",International Conference on Current Technologies and Opportunities in Bio-science https://t.co/qZWozZzlOc,0.3818
280,"12/22/2022, 15:29:18","Train 12302 Rajdhani (Delhi-Kolkata):
Dep Del 1700 hrs; Arr Kolkata 09:55 hrs.
17 hrs for 1447km.

11301 Udyan (Mumbai-Bangalore):
Dep CST 0805hrs; Arr SBC 0850hrs next day.
Almost 25 hrs for 1153km.

Even allowing for Ghat section, this is ridiculous.
But no one seems to care.",0.1901
281,"12/22/2022, 15:13:23","Head coach Sanjay Bangar wants the 12th Man Army to get behind #RCB like you always do, ahead of the #IPL2023Auction. 👀

#PlayBold #WeAreChallengers #BidForBold https://t.co/6v4tMFM6Sz",0.3612
282,"12/22/2022, 15:10:01","bangalore being a plant, then i did it to their team mate xD
#apexlegends #ApexLedgends https://t.co/JEKGd6rJ1r",0.5859
283,"12/22/2022, 14:39:06","@Nair43Nair @kbfc_manjappada Now you're doing the same, fans arrange buses nd many travel own their own nd with friends from kerala to Bangalore for the game. Yes there's a big % there that doesn't mean you have to completely ignore the efforts other people put in. Let's respect that.",0.7275
284,"12/22/2022, 14:38:46","So amidst huge ticket surge charges between Bangalore &amp; Kerala SWR announces a special train with these amazing timings. 
Leaves Bangalore at 2 in the morning (yes) reaching TVM at 7 in the evening. Returns 10pm from TVM (2am EKM) to reach Bangalore at 4 in the afternoon!! https://t.co/06HuQMLZEf",0.9035
285,"12/22/2022, 14:26:48",Was a pleasure to meet @pkpani1 today. We were first acquainted at Bangalore where he had come to support Ahe Nilashaila. Looking forward to reading his book very soon! https://t.co/MJiR0OiDL0,0.7712
286,"12/22/2022, 14:13:10","Swift Anytime Bangalore Meetup planned📝
Swift Anytime Bangalore Meetup executed✅
Swift Anytime Bangalore Meetup successful🚀

200+ registrations &amp; we invited 100 out of them. 75+ iOS developers joined us on 17th December. 
Thank you so much Bangalore for the love♥️
#SABlrMeetup https://t.co/BWxKA7naam",0.959
287,"12/22/2022, 14:07:28",Hello @NCBS_Bangalore @BLiSC_India https://t.co/P7hzKrPz8u,0.0
288,"12/22/2022, 14:03:46","Can’t wait ….
Again travelling to bangalore 😍

To those who ask why are you going to watch all @bengalurufc match, I have only one thing to tell,BFC is like a family to me.I can't even think of missing a match.

Come on BFC 💪🏻

#IndianFootball #WeAreBFC #NothingLikeIt",0.5106
289,"12/22/2022, 14:03:07","New Zealand won the toss and chose to bat first...
INDIA v NEW ZEALAND INDEPENDENCE CUP ODI #3 BANGALORE (BENGALURU) MAY 14 1997
https://t.co/dietAY1PN9 via @YouTube https://t.co/shnpIjfD3r",0.5719
290,"12/22/2022, 14:01:19",Nice click they said so posting it here #sunset #metro #bangalore https://t.co/31aTs8QLsk,0.4215
291,"12/22/2022, 13:57:29","Hey Bangalore, let’s help this family find their dog. Let’s try to find her by Christmas! https://t.co/97xdE2I1ET",0.4574
292,"12/22/2022, 13:50:47","Be Aware Dear Haters He is coming 🔥😎💥

 #Gangstaa #Thunivu #AjithKumar https://t.co/zobTZMGXRv",-0.3612
293,"12/22/2022, 13:38:21","In Bangalore, every 200m has a paediatrician. In Odisha,I had to travel 200 kms just to get a prescription of Nexpro Jr in 2016 from a paediatrician. No, I am not kidding.COVID did one good thing, it got us Apollo 24*7, at least now I know whether I should visit physically or not",0.4404
294,"12/22/2022, 13:32:37",there are more people at the bangalore airport than in bangalore city rn,0.0
295,"12/22/2022, 13:24:31","🔱 We are glad to announce the most-awaited Maha Shivratri Pujas &amp; Homas in Bangalore Ashram! 🔱

1️⃣ Maha Rudra Puja 
18 Feb | 6 pm

2️⃣ Maha Rudra Homa
19 Feb | 4 am

3️⃣ Maha Mrityunjaya Homa (Online Only)
19 Feb | 6 am

To offer Sankalpa: https://t.co/pSZ48aaNwL

📞 9538186844 https://t.co/dRgnLxSPgN",0.5093
296,"12/22/2022, 13:24:12","ಜನ್ಮ ದಿನದ ಶುಭಾಶಯಗಳು ಅಣ್ಣ @bhuvangowda84 ❤️🍻

I am Very Big Fan of Your Work Keep Inspiring Us with Your Lences 🤗❤️

#Salaar #Prabhas #BhuvanGowda https://t.co/cBgNwyCQ66",0.8008
297,"12/22/2022, 13:21:50","Feeling Happy Today @imKBRshanthnu Bro Received Our @BTP_Offl Team's 2023 Thalapathy @actorvijay's #Varisu Film Calendar ♥️🫶

Thank For Receiving Our Calendar Shanthnu Bro 🤝

#VarisuPongal @KikiVijay #Ranjithame https://t.co/p132Belo9I",0.8979
298,"12/22/2022, 13:14:19","Hui Guys 😊🤟

Good news Coming soon #Bangalore PK Fans Get Ready 💥

#KushiReRelease https://t.co/rAZIenC8L6",0.836
299,"12/22/2022, 13:12:16","“Babu tum vakeel ho, tumhara koi kya bigaad lega”

Said a neighbour today. What’s surprising is that I came across a Hindi-speaking neighbour in old Bangalore! 🥹",0.3382
300,"12/22/2022, 13:11:44","If RCB ❤️ wins the IPL in 2023 

•Fans in the (Bangalore) Karnataka https://t.co/et0R4lWSgW",0.5719
301,"12/22/2022, 13:05:14","🚨 Hiring alert 🚨

Hiring for 2 roles at @bluelearn

1)Video editor
- Full-time/part-time/freelancer (flexible)
- Offline in Bangalore (Non-negotiable)

2)Video content creator
- Part-time/freelancer
- Can be online

DM @stuti_mayekar your previous work &amp; we'll send details :)",0.6808
302,"12/22/2022, 13:00:07","Ms. Shwetha R Prasad, Actress visited ISKCON Sri Rajadhiraja Govinda temple at Vaikuntha Hill during the Kartika Deepotsava celebrations. She found herself at peace in the tranquil atmosphere of the temple.

Watch the video to hear about her spiritually elevating experience. https://t.co/zkOKWzxby4",0.5719
303,"12/22/2022, 12:54:50",When you take a cab to Bangalore Airport. https://t.co/X4E0qgcp14,0.0
304,"12/22/2022, 12:54:42","Biocon issued a Good Manufacturing Practice (GMP) Certificate of Compliance by the European Directorate for the Quality of Medicines &amp; HealthCare (EDQM)

Certificate for Active Pharmaceutical Ingredient (API) mfg facility in Bangalore

Inspection conducted between Sep 12-14 https://t.co/E2pXqT7WUU",0.6808
305,"12/22/2022, 12:54:35","𝗦𝗡𝗔𝗣𝗦𝗛𝗢𝗧𝗦 📸

A dominant show by 🇮🇳 to kick-off the 2️⃣nd Test in Dhaka.

Here are some pictures from Day 1️⃣. 👀

#PlayBold #TeamIndia #BANvIND https://t.co/uwhMTs57cL",0.0
306,"12/22/2022, 12:54:34","Modi BJP RSS are scared of facing the poor. Farmers. Media or any problem.
We listen and try to solve people's problems. BJP RSS are scared of #BharatJodoYatra
#भारतजोड़ो_के_साथ_चलो_दिल्ली https://t.co/cHtvOYH1IG",-0.91
307,"12/22/2022, 12:52:30","Bangalore's double road flyover says ""welcome to the club"" , I don't know how many of you know this fact , the said flyover once upon a time had signal on it.🤦🏻🤦🏻🤦🏻 https://t.co/lkKxgB84b4",0.4588
308,"12/22/2022, 12:52:24","Bangalore runs on Coffee, Beer and Foreign investments.",0.0
309,"12/22/2022, 12:51:38","Sunset in Bangalore today
. https://t.co/64gOn5SlFX",0.0
310,"12/22/2022, 12:39:23",they’re printing dosas in bangalore now 🤨🤨🤨,0.0
311,"12/22/2022, 12:29:17","Pratim keeps talking about Golang these days. Naturally got FOMO and thought why not hear it from her directly about it :)

Join us @LaravelBLR if you also want to listen to her and ask questions.

(Sorry if you aren't in Bangalore. Won't be streaming / recording this one) https://t.co/auzfEamHRZ",0.6369
312,"12/22/2022, 12:25:05","#India revised travel dates 🇮🇳

#Mumbai 9 till 13 Jan
#Delhi 16 till 20 Jan 
#Bangalore 22 till 26th Jan 

Please my website link in bio for more info

Pre Bookings advised as my time tends to fill up fast. 
Deposits are required.

#DateDelhi #DateMumbai #DateBangalore https://t.co/gIcj4SGwjm",0.3182
313,"12/22/2022, 12:23:02","You don't call the lakhs of people around him EVERY SINGLE DAY, a coterie, these people want love prosperity and unity for our country, #BharatJodoYatra is showing that. 
See the difference
#भारतजोड़ो_के_साथ_चलो_दिल्ली https://t.co/WAy4f0kfa4",0.6705
314,"12/22/2022, 12:17:15","🫡 #Web3 Event Alert

Event Name: Zo House BLR Launch Party🍸🍕

👨‍💼Hosts   : @Samuraizann @BhandEth @pofunder  @BLRxZo,Cyber shakti, Reet 

📆Date        : 24th Dec
📍Location : Bangalore
⏰Timings   : 6 PM - 10 PM
👉Web3 Event List https://t.co/hgrlF8NmHL https://t.co/Nq2lMQ3une",0.3612
315,"12/22/2022, 12:01:42","Dropping Bhuvi at Centurion was “criminal” by the management who were full of themselves.
Dropping Kuldeep at Dhaka is a sagacious decision by the Team management who have thier ear to the ground.
Make it happen, Bangalore publications!",0.0
316,"12/22/2022, 11:59:16","Vintage @PawanKalyan 🥵🔥

 https://t.co/bioO0vpvd4",-0.34
317,"12/22/2022, 11:58:11","Are you a crypto company building from Bangalore?

@AlchemyPlatform is doing a secret (not-so-secret) happy hour in Koramangala at 7 pm today! Good food and great vibes.

DM me for an invite 😉",0.9117
318,"12/22/2022, 11:52:39",HOLY HELL Subko Coffee is now in Bangalore 😭 A mini outlet but as long as the city gets good flat whites.,-0.0942
319,"12/22/2022, 11:51:57",Bangalore - based Menmozhi Technologies recruiting Computer Vision Engineers for its #Trichy office. https://t.co/3Dy5YQAUq8,0.25
320,"12/22/2022, 11:41:33","Franchises like Sunrisers Hyderabad and Punjab Kings have multiple problem areas to address while others like Kolkata Knight Riders, Royal Challengers Bangalore and Rajasthan Royals could only be looking at backup options.
#IPLAuction

https://t.co/jtPWx1NIMm",0.4019
321,"12/22/2022, 11:29:04","Ms. Ranjana Jha, Pr. Chief Commissioner, CGST Bangalore Zone chaired a Trade Meeting with various stakeholders of GST on 20-12-2022 at the Central GST Office, Mysuru. Shri K. C. Johny, Pr. Commissioner, Mysuru Commrt. and other officers were also present. @cbic_india https://t.co/5EMakFthay",0.0
322,"12/22/2022, 11:27:09",The 3rd General Conference of Karnataka State IT/ITeS Employees Union (#KITU) was held on 17th and 18th December 2022 in Bangalore. The Conference concluded with a determination to develop stronger working class movement in IT/ITeS (&amp; BPM) industry https://t.co/8LOawxjTmE,0.6486
323,"12/22/2022, 11:24:59",Bangalore announced for lvlup also :O https://t.co/q7NQrcsb49,-0.2808
324,"12/22/2022, 11:18:50","In the journal article, 'The Role of Mobile Payment Technology in Sustainable and Human-Centric Development: Evidence from the Post-Demonetization Period in India', Abhipsa Pal, Prof. Rahul De’ and Tejaswini Herath 
1/2 https://t.co/NReeo63ckE",0.0
325,"12/22/2022, 11:12:42",Bangalore Airport Buffalo Wild Wings doesn’t have Spotify Premium. Sad.,-0.4767
326,"12/22/2022, 11:07:50",.@hegdepooja shares a few fun stills from a recent photoshoot. #poojahegde #photoshoot https://t.co/75yflfJdNQ,0.6705
327,"12/22/2022, 10:58:48","Everytime I travel from Mangalore to Bangalore in the day train, I always look outside n fomo in at every nice view to click the same damn pictures - did I say everytime? The Western Ghats are just so beautiful. https://t.co/T8c2CVUvCE",0.7262
328,"12/22/2022, 10:50:21",Bangalore - based Menmozhi Technologies recruiting Computer Vision Engineers for its #Trichy office. https://t.co/D1L5soYxJ6,0.25
329,"12/22/2022, 10:48:40","@Newsumindia If Bangalore, Mumbai, Hyderabad, Chennai do the same what’ll happen to rest of India 
It’s wrong precedent, government of India should intervene and stop this madness",-0.826
330,"12/22/2022, 10:42:28",Suggest some good name for Mangalore-Bangalore world class highway 😍 https://t.co/vlgI7R4TUM,0.7096
331,"12/22/2022, 10:40:00","Maxwell’s injury recovery, the Impact Player rule and a message to the RCB fans, @CoachHesson talks about our road to #IPL2023 on @kreditbee presents Bold Diaries.

#PlayBold #WeAreChallengers #IPL2023Auction #BidForBold https://t.co/XWCRai6ozZ",-0.0516
332,"12/22/2022, 10:35:08",C-CAMP was delighted to host enthusiastic group of 22 International Participants from different countries.  A great exchange of ideas &amp; understanding on difference &amp; similarities of research &amp; its translation happened with our experts as they visited the campus &amp; labs. https://t.co/0hNnTcmy7y,0.891
333,"12/22/2022, 10:33:41","Exclusive: Bangalore Metro (@cpronammametro) has sold 1.27 lakh metro tickets through their interactive WhatsApp bot in the first month, according to data obtained by Entrackr.

✍️ @AroonDeep https://t.co/ts5t51JonB",0.128
334,"12/22/2022, 10:33:19","Exclusive: Bangalore Metro's WhatsApp QR ticket service was used in fewer than 1% of journeys in November, the first month that it was launched, according to data obtained by Entrackr.

My story: https://t.co/w7YoRrgfic",0.25
335,"12/22/2022, 10:26:13","and really having a fun conversation. She spoke about her college days almost a decade ago and how much fun Kochi was back then, and I was telling her all about Bangalore, Rooney, being broke, how we’ve both wanted to quit the job several times. Feels good to have made a friend.",0.8797
336,"12/22/2022, 10:26:11",Chechi never really talked anything outside work and always came across as someone really cold. I’ve always wanted to be able to joke with her for some reason. I asked her about her visit to Bangalore last month for some conference and somehow she started talking and I kept the,0.296
337,"12/22/2022, 10:20:00","Bangalore techie ends life by filling nitrogen gas in car, leaves note 'do not open, poisonous gas inside'

#Bangalore #Nitrogen #Poisonous 

https://t.co/YPGW7UK0tr",-0.1783
338,"12/22/2022, 10:09:36","Umesh Yadav and Ashwin pick 4️⃣ each. 🔥

🇧🇩 have been bundled down within the first day’s play. 💪

#PlayBold #TeamIndia #BANvIND https://t.co/8PNxEHX2NC",0.0
339,"12/22/2022, 10:09:11","@rwstats Now Bangalore will banned 
Vada pav 😜😜",-0.4588
340,"12/22/2022, 10:05:41",#Bangalore: Vaibhav Ganesh (20) an engineering student has been detained by Bangalore police over bomb attack threat on Bangalore International Airport. The threat was given on Dec 10 through a tweet which came to notice after the Airport terminal manager filed a complaint. https://t.co/f7IQ0XhZok,-0.9517
341,"12/22/2022, 10:02:44","Wishing you all Happy Hanukkah, May the light of Hanukkah candles warm your heart.
#happyhanukkah #celebration https://t.co/w35G8rytwD",0.8934
342,"12/22/2022, 09:57:01",Bangalore colder than my ex today bro,0.0
343,"12/22/2022, 09:39:32","Ali Ahmed Aslam, the Glaswegian-Pakistani chef credited with inventing #chickentikkamasala, died at the age of 77. https://t.co/dxCRkS5VfQ",-0.2732
344,"12/22/2022, 09:33:53","What a historic moment for the entire Indian Film Industry... Couldn't be more honoured to note that #NaatuNaatu becomes the first Indian song to be shortlisted for the Academy Awards! 
                             ~~@AlwaysRamCharan On Instagram https://t.co/0sv9OHFnAv",0.1147
345,"12/22/2022, 09:33:46",NSS volunteers of IIBS college Bangalore did Voting awareness campaign at Hunachur &amp; Doddajala village. @YASMinistry @pankajsinghips @ianuragthakur @_NSSIndia https://t.co/RQ4fUbOYLe,0.0
346,"12/22/2022, 09:26:53","Daily darshan from ISKCON Bangalore temple - December 22, 2022.

#iskconbangalore #iskcon #iskcontemple #darshan #Krishna #radhakrishna #srilaprabhupada #harekrishna #Spirituality #Spiritual #Thursday #thursdayvibes #Bangalore #NammaBengaluru #Bengaluru https://t.co/IgpmlZa8R3",0.0
347,"12/22/2022, 09:24:21","94% of Bangalore people live within a five minute walk to a mallu bakery (named by randomly picking up words from {bake, joy, choice, sweet,cake…}). 

Have your egg puff and dilpasand today. https://t.co/Fp7HQHAgxK",0.5859
348,"12/22/2022, 09:18:36","#Dhamaka Mass Cutout at Bangalore Bhumika Theatre💥
#DhamakaFromDec23 

Book your 🎫 https://t.co/4rByjJjTzd https://t.co/fS9nXPImg2",-0.3612
349,"12/22/2022, 09:17:26",".@samyuktahornad introduces newly adopted furbaby Mr. Kumba Hornad!
How adorable are these pictures? https://t.co/JNNOAdtpTA",0.5411
350,"12/22/2022, 09:12:41","I love Deccani (that’s spoken in Hyderabad, Bangalore, Gulbarga, Bidar etc.,). However, I have been told Deccani isn’t a dialect of Urdu, but in fact it’s a language older than formal Urdu. Allahu Alam…Nevertheless I love Deccani. ♥️♥️♥️ https://t.co/ZFp5BMttE6",0.9831
351,"12/22/2022, 09:03:40",Ola unveiling MOVE OS 3 in Bangalore Experience center⚡️ https://t.co/p2ASyRZLZ9,0.0
352,"12/22/2022, 08:38:31","85+ cities have experienced the power of #ONDC with its alpha launch, while #Bangalore &amp; #Meerut became the first few cities to be part of #ONDC’s beta launch!",0.0
353,"12/22/2022, 08:37:58","Which Uncapped players do you have your eyes on? Here is who the 12th Man Army picked. 👀

Do you agree? Tell us your picks! 

#PlayBold #IPL2023Auction #BidForBold https://t.co/4Bly8ehNU6",0.4857
354,"12/22/2022, 08:29:37","Today I bid goodbye to @Kalaari. I've learnt some great things, worked on wonderful projects and interacted with some amazing people. 

I shifted to Bangalore for this job and the city has been kind to me. 

Thank you everyone for making this experience a great one for me. https://t.co/nljkLTxXsi",0.9705
355,"12/22/2022, 08:16:55","With the surge in #Covid cases in various parts of the world, the #Karnataka government announced on Wednesday, that they will start screening international passengers at Bengaluru airport. #bengaluruairport #covidcases #coronavirus https://t.co/tn0DgdWoN1",0.0
356,"12/22/2022, 08:16:07","Folks @Swiggy I need your help.
I wanted to analyse your annual Food Trend reports to understand #Bangalore palate well. How it has evolved over yrs? How does it stack up vis-a-vis other big cities?
Who can i speak to?
Will greatly appreciate ur help.
@UnboxingBlr #startup #tech",0.8833
357,"12/22/2022, 08:08:19","Having a strong technical team helped overcome challenges, says #YashaShivakumar

https://t.co/qrJ79tfVIa",0.5574
358,"12/22/2022, 08:01:59",When The Talk Is About Day1 Records And Offline Celebrations AArmy Reaction 👇 Mellaga Side aipotharu 😂🤣 https://t.co/YxlfcVN6gX,0.6808
359,"12/22/2022, 08:00:01",#Goa in December giving me #Bangalore feels https://t.co/sgP9Xz6gLh,0.34
360,"12/22/2022, 07:52:12","NHLML to invest ₹50,000 cr to set up 35 MMLP across India. 

Govt plans to award the contracts for below MMLP in the next 2-3 yrs. 

Anantapur (AP)
Bangalore
Coimbatore
Hyderabad
Indore
Mumbai
Nagpur
Pune

RIL has bagged contract for the India’s first MMLP at Chennai.",0.5423
361,"12/22/2022, 07:48:30","ATOM Bangalore was fire!

Cosmos adoption is growing rapidly in India 🇮🇳

The event was 4x oversubscribed.

This is only the beginning. https://t.co/jmTX6Q4M93",-0.2481
362,"12/22/2022, 07:40:42",@Mahigoat007 @CricCrazyJohns Morkel &gt;&gt;&gt; https://t.co/7tNYg1Xbql,0.0
363,"12/22/2022, 07:37:52",.@Dhananjayaka #aditipradhudeva starrer #OnceuponatimeinJamaligudda gets U/A certification from the censor board. #Kannadafilms #Releasealert #KFIboxoffice #Kannadaactors #Daalifilms #Daali https://t.co/GcWAf1DKsM,-0.4588
364,"12/22/2022, 07:35:59","We are in Bangalore!!

Ola Electric is all said to share their 2023 plans. Stay tuned for breaking stories. 

#OlaElectric @OlaElectric https://t.co/SEXqPmElno",0.4184
365,"12/22/2022, 07:30:00","We’re back, India. To kick start 2023 we touch down in Bangalore &amp; Pune for another stellar South Asian tour. ⁠
⁠
Sign up for ticket access: https://t.co/6JY2INuZJ9 https://t.co/SOjt5eez4y",0.0
366,"12/22/2022, 07:21:01","And looking for Biryani in Bangalore is pretty pointless because it doesn't exist there. 

What you get is spicy khichdi which everyone magically assumes is biryani. https://t.co/PZox6qRtst",0.4939
367,"12/22/2022, 07:19:39","@peeleraja Sorry, are you saying that biryani here is not biryani or bad? That's pretty rich coming from Bangalore or Chennai 😄",0.9306
368,"12/22/2022, 07:15:42","Ms. Krishi Thapanda, Actress visited Sri Rajadhiraja Govinda Temple in Vasanthapura during the Kartika Deepotsava celebrations.

Watch the video to know about her one-of-a-kind experience.

#LightYourLifewithDevotion #iskconbangalore #deepotsava #Krishna #Devotion #Bangalore https://t.co/KnP1TTfgJ0",0.4588
369,"12/22/2022, 07:15:29",@PraveenKaushalG @AmyMek Thankfully Praveen from his call centre in Bangalore is always willing to help,0.6705
370,"12/22/2022, 07:14:59","@detached_98 @RakeshAdiga_off After Rakesh winning the title of #BBK9 I would gladly donate 100 blankets to the poor children on the streets of Basavanagudi, Bangalore.",0.4019
371,"12/22/2022, 07:08:15","Loving the flawless drive on #Bangalore-#Mysore Highway 
#Highway #development 
#Transport https://t.co/7fIWZ7hxzi",0.802
372,"12/22/2022, 07:04:29","Anson Thambi, Ph.D. student @RRI_Bangalore, won the Best Poster Presentation Award at 16th Complex Fluids Symposium at @IITKgp organised by @RoySocChem &amp; @softmatter
Find the poster below:

@IndiaDST @PrinSciAdvGoI @DrJitendraSingh @guptaakhilesh63 @srivaric @TarunSouradeep https://t.co/e2JxYfoRt1",0.9081
373,"12/22/2022, 07:00:15","Gm Buidlers in Bangalore 👋

We meeting again this weekend on 24th Dec. for Buidlers Circle.

Buidlers Circle is 5-10 serious web3 Buidlers/Founders coming together - sharing their wins and loses, and chill. 🙌✊

Register here👉: https://t.co/l6ECjuJQ4x",0.7964
